date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:41:25	546735/546735	---M-Z	200	added ('OK')	text/html	etag:W/%22886fc9e4e14877741f831fabdab5b2d0--gzip%22	https://www.acceleratetax.com/	C:/My%20Web%20Sites/Accelerate%20Tax%20US/www.acceleratetax.com/index.html	(from )
16:41:26	331/331	---M-Z	200	added ('OK')	text/plain	date:Tue,%2028%20Mar%202023%2018:59:44%20GMT	https://www.acceleratetax.com/robots.txt		(from )
16:41:26	0/0	---M--	301	error ('Moved%20Permanently')	image/png	date:Tue,%2028%20Mar%202023%2020:41:26%20GMT	http://static1.squarespace.com/static/62fd1f458f2f641427b222d8/t/63002ccfb1184036eb3ae6eb/1660955855420/Accelerate+Tax+Logo.png?format=1500w	C:/My%20Web%20Sites/Accelerate%20Tax%20US/static1.squarespace.com/static/62fd1f458f2f641427b222d8/t/63002ccfb1184036eb3ae6eb/1660955855420/Accelerate+Tax+Logo.026f7.delayed	(from https://www.acceleratetax.com/)
16:41:27	42387/42387	---M-Z	200	added ('OK')	text/javascript	etag:%22848ddcc7a5193f9dbeb177386b6c0dda%22	http://assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/@sqs/polyfiller/1.6/legacy.js	(from https://www.acceleratetax.com/)
16:41:28	17398/17398	---M-Z	200	added ('OK')	text/javascript	date:Tue,%2028%20Mar%202023%2020:41:27%20GMT	http://use.typekit.net/ik/OfRTBahjSVFVApLfJt0LVsy9w4A8_RohsgVSR0UNAyCfezS2fFHN4UJLFRbh52jhWDjkZcbUZRbu5ejkZRjXwQbkFhJkwR4q5g7YMkG0jAFRZAU8ScBXZWsypfoDSWmyScmDSeBRZPoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1OcFzdP37OcBRiA8XpWFR-emqiAUTdcS0dcmXOfG0jWw0dA9CHKoDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOeBRjhmCZW4yiemXjW60jhNlOeBRjhmCZW4yiemXjW60SaBujW48Sagyjh90jhNlOeBRiA8XpWFR-emqiAUTdcS0jhNlOeBRiA8XpWFR-emqiAUTdcS0dcmXOeBDOcu8OeUzjhBC-eNDifUDSWmyScmDSeBRZWFR-emqiAUTdcS0jhNlOYiaikoyjhF8demkjWs8ieBtOcFzdPUaiaS0jAFRZAU8ScBXZWsypfoDSWmyScmDSeBRZPoRdhXCiaiaOcBRiA8XpWFR-emqiAUTdcS0jhNlOYiaikoyjamTiY8Djhy8ZYmC-Ao1Oco8ifUaiaS0jWw0dA9CiaiaO1FUiABkZWF3jAF8ShFGZAsude80ZkoRdhXK2hyydY8yScblZe8DSeUypPGHf5A5MyMMeMw6MKGHf5h5MyMMeMS6MKGHf5-5MyMMeMX6MKGHf5E5MyMMegI6MTMgCrHDcMj.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/use.typekit.net/ik/OfRTBahjSVFVApLfJt0LVsy9w4A8_RohsgVSR0UNAyCfezS2fFHN4UJLFRbh52jhWDjkZcbUZRbu5ejkZRjXwQbkFhJkwR4q5g7YMkG0jAFRZAU8ScBXZWsypfoDSWmyScmDSeBRZPoRdhXCHKoyjamTiY8Djhy8ZYmC-Ao1OcFzdP37OcBRiA8	(from https://www.acceleratetax.com/)
16:41:30	47590/47590	---M-Z	200	added ('OK')	text/javascript	etag:%225a27c57a806295f8f1e40d120c2a64bf%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-ca8a220c30e2c641dbfb1-min.en-US.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/scripts-compressed/extract-css-runtime-ca8a220c30e2c641dbfb1-min.en-US.js	(from https://www.acceleratetax.com/)
16:41:33	117609/117609	---M-Z	200	added ('OK')	text/javascript	etag:%22fe0d53a94823df972dbf107bf190771a%22	http://assets.squarespace.com/@sqs/polyfiller/1.6/modern.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/@sqs/polyfiller/1.6/modern.js	(from https://www.acceleratetax.com/)
16:41:34	121914/121914	---M-Z	200	added ('OK')	text/javascript	etag:%220da90896a2a05c2a8d1acf3d60dbc2f5%22	http://assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-56fdc0b6309d3f37f75e8-min.en-US.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/scripts-compressed/cldr-resource-pack-56fdc0b6309d3f37f75e8-min.en-US.js	(from https://www.acceleratetax.com/)
16:41:36	62172/62172	---M--	200	added ('OK')	image/png	etag:CKiypt2W1PkCEAE=	https://images.squarespace-cdn.com/content/62fd1f458f2f641427b222d8/e831f3a3-f54f-41f7-902b-933900553b51/Accelerate+Tax+Logo.png?format=1500w&content-type=image%2Fpng	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/62fd1f458f2f641427b222d8/e831f3a3-f54f-41f7-902b-933900553b51/Accelerate+Tax+Logo2acd.png	(from https://www.acceleratetax.com/)
16:41:45	589307/589307	---M-Z	200	added ('OK')	text/javascript	etag:%2277a546c78e5335ac223ce347591cf662%22	http://assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-5082e2dab696b020ac83a-min.en-US.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/scripts-compressed/extract-css-moment-js-vendor-5082e2dab696b020ac83a-min.en-US.js	(from https://www.acceleratetax.com/)
16:41:46	245973/245973	---M-Z	200	added ('OK')	text/javascript	etag:%2259c3fdb6b596204fc9f3887de0d9dff9%22	http://assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-dade9d616ff90ebf99b1d-min.en-US.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/scripts-compressed/common-vendors-stable-dade9d616ff90ebf99b1d-min.en-US.js	(from https://www.acceleratetax.com/)
16:41:50	1112776/1112776	---M-Z	200	added ('OK')	text/css	date:Tue,%2028%20Mar%202023%2020:41:46%20GMT	https://static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css	C:/My%20Web%20Sites/Accelerate%20Tax%20US/static1.squarespace.com/static/versioned-site-css/62fd1f458f2f641427b222d8/134/5c5a519771c10ba3470d8101/62fd1f458f2f641427b222f2/1366/site.css	(from https://www.acceleratetax.com/)
16:41:52	109538/109538	---M-Z	200	added ('OK')	application/x-javascript	date:Tue,%2028%20Mar%202023%2020:41:50%20GMT	https://connect.facebook.net/en_US/fbevents.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/connect.facebook.net/en_US/fbevents.js	(from https://www.acceleratetax.com/)
16:41:58	265815/265815	---MCZ	200	added ('OK')	text/html	date:Tue,%2028%20Mar%202023%2020:41:53%20GMT	https://www.acceleratetax.com/cart	C:/My%20Web%20Sites/Accelerate%20Tax%20US/www.acceleratetax.com/cart.html	(from https://www.acceleratetax.com/)
16:42:00	249438/249438	---M-Z	200	added ('OK')	text/javascript	etag:%22fe85890469f63c70eb8697124b3fdd91%22	http://assets.squarespace.com/universal/scripts-compressed/performance-30429a93ea0917a5e9327-min.en-US.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/scripts-compressed/performance-30429a93ea0917a5e9327-min.en-US.js	(from https://www.acceleratetax.com/)
16:42:03	503717/503717	---M-Z	200	added ('OK')	text/html	etag:W/%225dbb2be2e03de5b4056229719e9ad17c--gzip%22	https://www.acceleratetax.com/home	C:/My%20Web%20Sites/Accelerate%20Tax%20US/www.acceleratetax.com/home.html	(from https://www.acceleratetax.com/)
16:42:05	285569/285569	---M-Z	200	added ('OK')	text/html	etag:W/%22c283dcc20e5048738cc78bf23788ba5e%22	https://www.acceleratetax.com/careers	C:/My%20Web%20Sites/Accelerate%20Tax%20US/www.acceleratetax.com/careers.html	(from https://www.acceleratetax.com/)
16:42:07	290122/290122	---M-Z	200	added ('OK')	text/html	etag:W/%223c17f6fc355a54ebdb3304239e8742f8%22	https://www.acceleratetax.com/contact-us	C:/My%20Web%20Sites/Accelerate%20Tax%20US/www.acceleratetax.com/contact-us.html	(from https://www.acceleratetax.com/)
16:42:09	279769/279769	---M-Z	200	added ('OK')	text/html	etag:W/%224ef40868f05f3e4ab42b46a880f3b79a%22	https://www.acceleratetax.com/tax-credit-calculator	C:/My%20Web%20Sites/Accelerate%20Tax%20US/www.acceleratetax.com/tax-credit-calculator.html	(from https://www.acceleratetax.com/)
16:42:12	62172/62172	---M--	200	added ('OK')	image/png	etag:CKiypt2W1PkCEAE=	http://images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/e831f3a3-f54f-41f7-902b-933900553b51/Accelerate+Tax+Logo.png?format=1500w	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/e831f3a3-f54f-41f7-902b-933900553b51/Accelerate+Tax+Logo26f7.png	(from https://www.acceleratetax.com/)
16:42:16	753494/753494	---M-Z	200	added ('OK')	text/javascript	etag:%22ac9518d407eaaadcb3b3c1a5688ff38c%22	http://assets.squarespace.com/universal/scripts-compressed/common-vendors-e806261812ed64ae8f1e9-min.en-US.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/scripts-compressed/common-vendors-e806261812ed64ae8f1e9-min.en-US.js	(from https://www.acceleratetax.com/)
16:42:17	4803/4803	---M--	200	added ('OK')	image/png	etag:CI6voaaO2/kCEAE=	https://images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/b056a210-5741-4d35-9cb0-d5243b968e25/icons8-dollar-coin-100.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/b056a210-5741-4d35-9cb0-d5243b968e25/icons8-dollar-coin-100.png	(from https://www.acceleratetax.com/)
16:42:18	2644/2644	---M--	200	added ('OK')	image/png	etag:CIrW5dqO2/kCEAE=	https://images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/1211142c-efd9-4a55-825e-707eefbccbf7/icons8-block-chain-100.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/1211142c-efd9-4a55-825e-707eefbccbf7/icons8-block-chain-100.png	(from https://www.acceleratetax.com/)
16:42:19	3422/3422	---M--	200	added ('OK')	image/jpeg	etag:CPOV1M/y3fkCEAE=	https://images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/8345b0b1-a449-4981-a031-f8946335ac02/icons8-rating-100.jpg	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/8345b0b1-a449-4981-a031-f8946335ac02/icons8-rating-100.jpg	(from https://www.acceleratetax.com/)
16:42:20	5164/5164	---M--	200	added ('OK')	image/png	etag:CL/929CO2/kCEAE=	https://images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/6bfa2e3c-1b47-44c3-ad54-231b96958db4/icons8-circuit-100.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/6bfa2e3c-1b47-44c3-ad54-231b96958db4/icons8-circuit-100.png	(from https://www.acceleratetax.com/)
16:42:22	4919/4919	---M--	200	added ('OK')	image/png	etag:CNTNqJuO2/kCEAE=	https://images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/eb473380-e679-4277-a985-b7db2dc45ad2/icons8-member-100.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/eb473380-e679-4277-a985-b7db2dc45ad2/icons8-member-100.png	(from https://www.acceleratetax.com/)
16:42:41	107433/107433	---M--	200	added ('OK')	image/png	etag:CIv++Iz92vkCEAE=	https://images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/485d8dd2-3505-47ea-a561-d28dcc07f31b/Accelerate+Tax+Logo+White.png	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/485d8dd2-3505-47ea-a561-d28dcc07f31b/Accelerate+Tax+Logo+White.png	(from https://www.acceleratetax.com/)
16:42:46	278194/278194	---M--	200	added ('OK')	image/jpeg	etag:CJCg+qOW4fkCEAE=	https://images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/c5755e7a-84ba-4ade-bf3c-49702c133079/shutterstock_1882428658+L.jpg	C:/My%20Web%20Sites/Accelerate%20Tax%20US/images.squarespace-cdn.com/content/v1/62fd1f458f2f641427b222d8/c5755e7a-84ba-4ade-bf3c-49702c133079/shutterstock_1882428658+L.jpg	(from https://www.acceleratetax.com/)
16:42:50	178904/178904	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2028%20Mar%202023%2020:42:42%20GMT	https://static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.6de20dd6e581da4db091fba185033bd9.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/static1.squarespace.com/static/vta/5c5a519771c10ba3470d8101/scripts/site-bundle.6de20dd6e581da4db091fba185033bd9.js	(from https://www.acceleratetax.com/)
16:42:51	1730391/1730391	---M-Z	200	added ('OK')	text/javascript	etag:%22e30698e619a81c3015015bca71aba910%22	http://assets.squarespace.com/universal/scripts-compressed/common-2bfe20ee93fbfe5040de5-min.en-US.js	C:/My%20Web%20Sites/Accelerate%20Tax%20US/assets.squarespace.com/universal/scripts-compressed/common-2bfe20ee93fbfe5040de5-min.en-US.js	(from https://www.acceleratetax.com/)
